Fri Aug  8 14:39:29 2025    morgan/output.prof

         13579938 function calls (12940047 primitive calls) in 72.824 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      464    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:801(value)
      636    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/multiarray.py:1098(copyto)
       54    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:470(copy)
       10    0.000    0.000    0.044    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1541(simplify)
       73    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1078(__str__)
        1    0.000    0.000    0.036    0.036 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:1997(run)
       93    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:316(__init__)
      127    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:555(_find_dominators)
      790    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:210(_to_string)
      572    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:639(<genexpr>)
       22    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:123(maybe_convert_platform)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4759(_update_parfor_get_setitems)
       42    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:422(__init__)
       26    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1130(MethodTemplate)
      208    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2477(any)
      483    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/base.py:84(<genexpr>)
      266    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:379(Unknown)
      114    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:112(_get_values)
       80    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:766(_try_cast)
       29    0.000    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:896(call_internal_no_propagate)
      330    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:196(<listcomp>)
       80    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:994(is_numeric_v_string_like)
      173    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:44(get_code_object)
       31    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/consts.py:89(_infer_call)
      507    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/utils.py:375(<genexpr>)
      740    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1698(__repr__)
      195    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:822(<listcomp>)
      422    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:119(valid)
       26    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:381(__call__)
      301    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:807(debug_print)
      204    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:34(__init__)
      321    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:179(__init__)
      283    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/collections/__init__.py:420(_make)
      460    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:806(get_dummy_type)
       86    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:662(unify_types)
      183    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1417(namelist)
       56    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:94(generic)
       80    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       27    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1032(_inline_arraycall)
      104    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:986(get_impl_key)
       89    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:348(__new__)
      714    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       68    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:30(__init__)
      279    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:282(__iter__)
       38    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:354(int_eq_impl)
      782    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:229(__iter__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc_db.py:48(_fill_ufunc_db)
      937    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:428(__str__)
       62    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:230(<listcomp>)
       61    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2787(args)
      244    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1074(<listcomp>)
      100    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:1543(_analyze_expr)
       95    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:483(__init__)
      159    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:170(_make_homogeneous_tuple)
      304    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/textwrap.py:485(prefixed_lines)
      254    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:24(_kind_name)
       45    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1019(make_tuple)
       89    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:353(__init__)
       12    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4962(apply_copies_parfor)
       87    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:56(__init__)
       61    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:331(<listcomp>)
      160    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:564(_take_preprocess_indexer_and_fill_value)
      412    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:255(get)
      148    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/collections.py:56(generic)
      306    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2049(<listcomp>)
      794    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:326(lhs)
      366    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:525(<genexpr>)
      820    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:245(from_data)
      803    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:231(_cast_member_to_value)
      273    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:5052(_get_saved_call_nodes)
       24    0.000    0.000    0.013    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:83(_fix_ssa_vars)
  205/198    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:674(_to_string)
       10    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:512(find_max_label)
       14    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:197(get_env)
      386    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
       90    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:901(_object_getbuffer_hook)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1388(canonicalize_array_math)
       80    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeconv/typeconv.py:66(get_pointer)
      197    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       89    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:25(is_locked)
        8    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/slicing.py:151(slice_constructor_impl)
       11    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1219(nrt_adapt_ndarray_to_python)
       61    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:440(__enter__)
      368    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      124    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:339(_from_mgr)
      122    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_adapters.py:78(wrap_spec)
      158    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:552(generic)
       43    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:626(get_shape_classes)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:1(<module>)
       14    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/linecache.py:80(updatecache)
      204    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:100(section_pairs)
      407    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/config.py:649(_get_deprecated_option)
       94    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2209(resolve_func_from_module)
       91    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:900(_add_alias)
      296    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:89(is_jump)
      166    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:337(<listcomp>)
        3    0.000    0.000    0.384    0.128 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor_lowering.py:66(_lower_parfor_parallel)
      244    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1073(<listcomp>)
      244    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/getlimits.py:708(min)
      125    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:211(_topo_order)
      237    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:597(packed)
     79/6    0.000    0.000    6.792    1.132 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:79(compile)
      530    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:363(attrs)
      495    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:217(<genexpr>)
       22    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:35(int_add_impl)
       95    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
       17    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_raise.py:76(apply)
       90    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:81(__init__)
       93    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:227(_post_doms)
       15    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:207(emit_environment_sentry)
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
  153/149    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:612(as_argument)
        1    0.000    0.000    0.069    0.069 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:1464(_replace_parallel_functions)
       71    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:866(cb_llvm)
      204    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:387(_parse_groups)
       53    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:89(__setitem__)
       82    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:58(encode)
      794    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:330(rhs)
      202    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:222(overload_method)
      160    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1606(pandas_dtype)
      199    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:200(__init__)
       95    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:107(__init__)
       24    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:812(clone)
      327    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/__init__.py:55(using_string_dtype)
      334    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:311(<genexpr>)
      470    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:112(<listcomp>)
      305    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:569(<genexpr>)
      104    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/old_scalars.py:264(can_convert_to)
       82    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:141(post_lower)
      450    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1940(_block)
        4    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:952(__init__)
      433    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:113(codegen)
       89    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:107(<dictcomp>)
      467    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:502(key)
       80    0.000    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/common.py:62(new_method)
       22    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1525(op_FOR_ITER)
       65    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:393(<listcomp>)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:4440(ol_np_empty)
       24    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:2148(_analyze_op_binop)
       80    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:978(__array__)
      183    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1419(<listcomp>)
      244    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:593(<listcomp>)
      122    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:481(<listcomp>)
      187    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:391(cached)
      118    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:344(inner_models)
       11    0.000    0.000    0.012    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/old_boxing.py:431(box_array)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/common.py:71(iterator_type)
      386    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
       80    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:948(from_blocks)
       27    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4153(maximize_fusion_inner)
      674    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:344(key)
     11/8    0.000    0.000    0.019    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:1120(run)
      244    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:302(generic_resolve)
      150    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:468(<listcomp>)
      252    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      122    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_adapters.py:11(__init__)
       58    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:85(add_named_metadata)
       16    0.000    0.000    0.010    0.001 /opt/conda/envs/ml/lib/python3.10/inspect.py:1112(getsourcelines)
      295    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2260(<listcomp>)
       32    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:773(getfile)
       17    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1355(simplify_CFG)
      400    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:572(_get_axis_number)
      124    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:208(_arrays_for_stack_dispatcher)
       11    0.000    0.000    0.017    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:498(getitem_array_tuple)
       95    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:93(match)
       80    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:76(resolve_dispatcher_from_str)
       47    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:85(__init__)
       44    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_builtins.py:970(resolve_hasattr)
      105    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:308(__setattr__)
      593    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:682(get_call_signature)
       44    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:3988(_ixs)
      792    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor_lowering.py:56(_disable_sroa_like_opt)
       40    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:557(add_context)
       87    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:733(_eliminate_nested_withs)
      240    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:161(__len__)
      837    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       89    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:52(require_global_compiler_lock)
        1    0.000    0.000    0.015    0.015 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/charseq.py:1(<module>)
      183    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:207(__exit__)
       18    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:258(_typeof_ndarray)
       71    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:712(_callback_add_llvm_timer)
      614    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2207(blocks)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/executionengine.py:65(get_function_address)
       93    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:325(__init__)
       96    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:238(copy)
      453    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1993(terminate)
       89    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:231(_idom)
       70    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:199(<listcomp>)
       16    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/marimo/_messaging/streams.py:305(_write_with_mimetype)
       32    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:955(pointer_add)
       92    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:82(load_from_data_pointer)
       40    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:424(__init__)
       57    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2710(op_BINARY_SUBSCR)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:222(<setcomp>)
      122    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:416(<listcomp>)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
      122    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:987(make_helper)
      160    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:325(_get_take_nd_function)
       93    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:1216(is_nonelike)
      9/6    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:600(load_from_data_pointer)
      305    0.000    0.000    0.000    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
       71    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:297(<listcomp>)
      610    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2114(_shape_dispatcher)
      152    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4183(_can_reorder_stmts)
       88    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5385(__getitem__)
     25/3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:266(_arr_expr_to_ast)
      645    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:347(has_nrt_meminfo)
       84    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:45(create_module)
      8/2    0.000    0.000    0.004    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:3512(get_parfor_params)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:144(_handle_matches)
        1    0.000    0.000    0.002    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/typed/dictobject.py:1(<module>)
      401    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:668(<listcomp>)
