Thu Aug  7 15:14:29 2025    morgan/output.prof

         16400510 function calls (15686709 primitive calls) in 106.352 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      146    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:468(_stmt_index)
       91    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1324(_unify_return_types)
      129    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:634(_find_topo_order)
      777    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:269(key)
     1131    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:347(get_name_var_visit)
      623    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:322(<genexpr>)
      232    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:729(_get_try_state)
      260    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:864(normal_handler)
       82    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:468(from_argument)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2376(transfer_scope)
       93    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:165(__setitem__)
       39    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:22(get_list_payload)
       15    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2530(op_CALL_FUNCTION_KW)
      378    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_builtins.py:360(constant_dummy)
      811    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:35(__init__)
      590    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_adapters.py:24(__init__)
      385    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/marimo/_output/formatters/formatters.py:147(find_spec)
      601    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:806(_make_debug_print)
       93    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1009(make_intrinsic_template)
    144/6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:205(_fix)
      440    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/dispatch.py:17(should_extension_dispatch)
      732    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:133(<genexpr>)
      372    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/enumdecl.py:48(generic)
       88    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:576(get_getattr)
       97    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:290(_has_code_flag)
       96    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
   131/37    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:175(getwidth)
      131    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:950(op_RETURN_VALUE)
      100    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:410(_find_exit_points)
      220    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/base.py:378(interleaved_dtype)
       92    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:286(err_clear)
      345    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:777(_return_errcode_raw)
      663    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:2772(<genexpr>)
      708    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
     1251    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1790(code_cellvars)
      555    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:363(replace_name)
      254    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:671(define)
       16    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/traceback.py:338(extract)
       65    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:253(unify)
     1107    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:109(<listcomp>)
       83    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/options.py:30(parse_as_flags)
      664    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:180(blknos)
      208    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1008(seed_argument)
     1131    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:228(parse)
      126    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/genericpath.py:16(exists)
       66    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:151(declare_intrinsic)
      106    0.000    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:38(cleanup_arg)
       93    0.000    0.000    1.101    0.012 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/executionengine.py:94(finalize_object)
     1504    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:694(key)
       86    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:170(post_lowering)
      344    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:123(mangle_abi_tag)
     1851    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       61    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/marimo/_messaging/streams.py:67(std_stream_max_bytes)
       15    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/rangeobj.py:147(iternext)
       92    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
      448    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/common.py:152(cast_scalar_indexer)
     72/3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:488(generic_visit)
      550    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:181(get_analysis_usage)
       36    0.000    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/slicing.py:34(fix_bound)
      265    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:434(_literal_init)
      295    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/sparse/_base.py:1388(issparse)
      226    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:538(is_string_dtype)
      339    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:363(on_other)
  216/208    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:174(mangle_templated_ident)
     1182    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:419(<genexpr>)
      198    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.dragon4_positional}
       86    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:243(summary)
       18    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1483(merge_adjacent_blocks)
      394    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:885(__iter__)
      885    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:204(__enter__)
      569    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:496(_get_object)
      440    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1165(_check_deprecated_callable_usage)
      107    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:237(decref)
      718    0.000    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/entrypoints.py:11(init_all)
      558    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:394(replace_vars_inner)
      640    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:276(done)
     1170    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:65(<genexpr>)
      442    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:832(_reset_identity)
      113    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/serialize.py:193(reducer_override)
      193    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:190(__init__)
      169    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:294(_module_repr)
       65    0.000    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:328(resolve_setitem)
        5    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:180(__new__)
       92    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1370(build_dynamic_excinfo_struct)
      660    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1472(<genexpr>)
       29    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:303(_prepare_argument)
       97    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:335(dump)
      621    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:230(return_value)
      228    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/listdecl.py:90(generic)
       20    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/old_boxing.py:49(unbox_integer)
      661    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:696(ndim)
      107    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:484(literal_struct)
      164    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:239(<listcomp>)
       30    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:486(for_range)
      168    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/collections/__init__.py:565(__init__)
       83    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1460(__init__)
      204    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1188(make_overload_method_template)
       90    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:122(encode)
     1270    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
      258    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:418(__iter__)
      168    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2301(op_STORE_FAST)
    92/42    0.000    0.000    0.063    0.002 <frozen importlib._bootstrap_external>:877(exec_module)
       93    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:389(add_instruction_combining_pass)
       60    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:431(__call__)
       72    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:134(__init__)
     1714    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1809(pc_initial)
      386    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1505(sentry_modified_builtin)
       93    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:435(_intrinsic)
      226    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:456(_engine_type)
      273    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:203(<listcomp>)
      172    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1140(push_code_library)
    40/38    0.000    0.000    0.709    0.019 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:387(get_call_type)
        1    0.000    0.000    0.012    0.012 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/unicode.py:1(<module>)
      180    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:840(items)
      243    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:873(__str__)
       38    0.000    0.000    0.046    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:481(getitem_arraynd_intp)
      640    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:123(get)
       15    0.000    0.000    0.294    0.020 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:181(create_cpython_wrapper)
      110    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cloudpickle/cloudpickle.py:1042(_class_reduce)
      182    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:95(create_function_pass_manager)
      501    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:234(__next)
      281    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/collections/__init__.py:430(_replace)
       78    0.000    0.000    0.000    0.000 {built-in method numba._dynfunc.make_function}
  405/400    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:539(get_data_type)
      113    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cloudpickle/cloudpickle.py:1307(reducer_override)
      188    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:244(enter)
    30/28    0.000    0.000    0.709    0.025 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1137(generic)
      503    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:375(__eq__)
      111    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:529(<listcomp>)
      234    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:829(get_impl_key)
      328    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:182(__exit__)
       93    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:365(add_jump_threading_pass)
      483    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:389(<genexpr>)
      186    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:65(__eq__)
      324    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:507(_remove_global)
      590    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:437(_trilu_dispatcher)
   251/91    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:456(_find_def_from_bottom)
     1106    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:17(_atleast_1d_dispatcher)
       42    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1066(__init__)
      383    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:211(<listcomp>)
     1058    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:138(key)
       30    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:108(as_method)
      224    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:1319(iget)
      328    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       60    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:105(generic)
       99    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:509(flush)
      587    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:710(<setcomp>)
      529    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:204(get_identified_types)
      104    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:501(op_LOAD_ATTR)
       84    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:577(is_jitted)
      668    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:868(_get_excinfo_argument)
      125    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:288(get_attr_fe_type)
       83    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/removerefctpass.py:99(remove_unnecessary_nrt_usage)
       65    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:34(__init__)
      221    0.000    0.000    0.000    0.000 /usr/src/app/morgan/trainingDataLib.py:207(<listcomp>)
       30    0.000    0.000    0.018    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:884(call_internal)
       19    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:3112(_gen_shape_call)
     83/7    0.000    0.000    7.326    1.047 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:713(compile_extra)
      656    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:262(__init__)
     1114    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:401(<listcomp>)
      590    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/multiarray.py:383(where)
       78    0.000    0.000    2.396    0.031 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:983(get_pointer_to_function)
        8    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       82    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:743(register_ufunc_kernel)
      328    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:178(__enter__)
    30/28    0.000    0.000    0.479    0.017 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:847(compile_subroutine)
      113    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:850(getmodule)
      202    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:946(_name_from_stem)
      440    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:1648(__len__)
      122    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:336(__init__)
      202    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:117(splitext)
       93    0.000    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1158(create_library)
      150    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:696(_callback_add_timer)
      101    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:957(create_error_model)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/multiprocessing/synchronize.py:50(__init__)
      905    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:57(pysig)
      926    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:26(fallback_context)
      714    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:42(fallback_context)
       92    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
      348    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2066(<dictcomp>)
      220    0.000    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:12597(values)
       55    0.000    0.000    0.050    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:460(_getitem_array_generic)
     1108    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2472(_any_dispatcher)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:359(<genexpr>)
      282    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:267(iter_child_nodes)
     1856    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
      226    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1385(_is_dtype)
      255    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:170(_make_homogeneous_tuple)
       73    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:679(__init__)
      933    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:34(type)
    25/20    0.000    0.000    0.021    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:333(wrapper)
     1032    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      663    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1180(<genexpr>)
      285    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1020(__init__)
       74    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1148(string_from_string)
      107    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
      440    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1481(<genexpr>)
      182    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:455(is_not_null)
       16    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:261(__init__)
       86    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:218(extract_function_arguments)
       97    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      176    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:760(cast_result)
      202    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:629(entry_points)
       15    0.000    0.000    0.105    0.007 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:101(build)
      262    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2721(__str__)
      302    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:79(call_conv)
      367    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:495(<listcomp>)
       97    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1491(_reset_analysis_variables)
      202    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:866(normalize)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1514(run_pass)
      663    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:2781(<genexpr>)
        1    0.000    0.000    0.004    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/randomimpl.py:1(<module>)
      141    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:229(__init__)
      8/2    0.000    0.000    0.005    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:3006(fuse_parfors)
