Thu Aug  7 15:21:42 2025    morgan/output.prof

         16384655 function calls (15673906 primitive calls) in 87.880 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       36    0.000    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/slicing.py:34(fix_bound)
      529    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:204(get_identified_types)
      234    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:829(get_impl_key)
       30    0.000    0.000    0.018    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:884(call_internal)
    40/38    0.000    0.000    0.720    0.019 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:387(get_call_type)
       30    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:486(for_range)
       39    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:22(get_list_payload)
       93    0.000    0.000    1.094    0.012 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/executionengine.py:94(finalize_object)
       83    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1460(__init__)
      501    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:234(__next)
     1714    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1809(pc_initial)
        8    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
      182    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:95(create_function_pass_manager)
      590    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:324(<genexpr>)
       92    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1370(build_dynamic_excinfo_struct)
       60    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:431(__call__)
     1170    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:65(<genexpr>)
     1267    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
      905    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:57(pysig)
       65    0.000    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:328(resolve_setitem)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:359(<genexpr>)
  405/400    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:539(get_data_type)
      186    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:65(__eq__)
      110    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cloudpickle/cloudpickle.py:1042(_class_reduce)
    53/48    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:518(__init__)
       19    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:3112(_gen_shape_call)
      503    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:375(__eq__)
      640    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:276(done)
      164    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:239(<listcomp>)
      295    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/sparse/_base.py:1388(issparse)
       90    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:122(encode)
    92/42    0.000    0.000    0.111    0.003 <frozen importlib._bootstrap_external>:877(exec_module)
      273    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:203(<listcomp>)
       99    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:509(flush)
      228    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/listdecl.py:90(generic)
      483    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:389(<genexpr>)
       83    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/removerefctpass.py:99(remove_unnecessary_nrt_usage)
       83    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:410(run_pass)
      226    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:456(_engine_type)
      168    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2301(op_STORE_FAST)
      111    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:529(<listcomp>)
      587    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:710(<setcomp>)
      660    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1472(<genexpr>)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1514(run_pass)
       82    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:743(register_ufunc_kernel)
       86    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:218(extract_function_arguments)
      113    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/serialize.py:193(reducer_override)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/multiprocessing/synchronize.py:50(__init__)
       15    0.000    0.000    0.210    0.014 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:181(create_cpython_wrapper)
      172    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1140(push_code_library)
      328    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:182(__exit__)
       92    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
      383    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:211(<listcomp>)
       38    0.000    0.000    0.047    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:481(getitem_arraynd_intp)
       20    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/old_boxing.py:49(unbox_integer)
       71    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1001(make_array)
     1058    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:138(key)
    25/20    0.000    0.000    0.019    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:333(wrapper)
      590    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:437(_trilu_dispatcher)
      328    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:178(__enter__)
       93    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:435(_intrinsic)
     83/7    0.000    0.000    7.330    1.047 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:713(compile_extra)
      285    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1020(__init__)
       30    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:108(as_method)
       78    0.000    0.000    2.385    0.031 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:983(get_pointer_to_function)
       83    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/options.py:30(parse_as_flags)
      348    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2066(<dictcomp>)
       55    0.000    0.000    0.049    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:460(_getitem_array_generic)
       93    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:365(add_jump_threading_pass)
      104    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:501(op_LOAD_ATTR)
       73    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:679(__init__)
      113    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:850(getmodule)
      590    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/multiarray.py:383(where)
       65    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:34(__init__)
      188    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:244(enter)
      204    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1188(make_overload_method_template)
      926    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:26(fallback_context)
      255    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:170(_make_homogeneous_tuple)
       97    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1491(_reset_analysis_variables)
      656    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:262(__init__)
      324    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:507(_remove_global)
      281    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/collections/__init__.py:430(_replace)
      176    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:760(cast_result)
        1    0.000    0.000    0.012    0.012 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/unicode.py:1(<module>)
      113    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cloudpickle/cloudpickle.py:1307(reducer_override)
       16    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:261(__init__)
      640    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:123(get)
       86    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:243(summary)
       97    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
    30/28    0.000    0.000    0.489    0.017 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:847(compile_subroutine)
     1180    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2875(_cumsum_dispatcher)
      122    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:336(__init__)
      282    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:267(iter_child_nodes)
       74    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1148(string_from_string)
     1114    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:401(<listcomp>)
       84    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:577(is_jitted)
      224    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:1319(iget)
      367    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:495(<listcomp>)
      125    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:288(get_attr_fe_type)
      107    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
      101    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:957(create_error_model)
        1    0.000    0.000    0.004    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/randomimpl.py:1(<module>)
      262    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2721(__str__)
      714    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:42(fallback_context)
      186    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:91(create_module_pass_manager)
       93    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:643(add_loop_rotate_pass)
      202    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:866(normalize)
       60    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:105(generic)
      663    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1180(<genexpr>)
       86    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:30(__sub__)
       24    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4837(_add_liveness_return_block)
      182    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:455(is_not_null)
      328    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      440    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:1648(__len__)
      141    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:229(__init__)
      372    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:81(<listcomp>)
      202    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:946(_name_from_stem)
      668    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:868(_get_excinfo_argument)
      112    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:658(get_return_value)
      276    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       76    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:25(__init__)
     1856    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
     1180    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:17(_atleast_1d_dispatcher)
      348    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2057(get_outgoing_edgepushed)
       11    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/unicode.py:143(make_string_from_constant)
       78    0.000    0.000    0.000    0.000 {built-in method numba._dynfunc.make_function}
      220    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:12597(values)
      8/2    0.000    0.000    0.005    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:3006(fuse_parfors)
      302    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:79(call_conv)
       42    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1066(__init__)
      107    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:620(format_constant)
     1032    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       91    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:305(topo_sort)
      933    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:34(type)
      590    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_adapters.py:24(__init__)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_getitem.py:28(apply)
      194    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:263(backbone)
       86    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/base64.py:51(b64encode)
       14    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/tokenize.py:390(open)
      202    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:629(entry_points)
      188    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:161(__init__)
     1188    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:479(key)
       86    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:181(emit_environment_object)
      202    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:117(splitext)
      440    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1165(_check_deprecated_callable_usage)
      172    0.000    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:284(mangler)
      110    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/pickle.py:322(_getattribute)
      131    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:531(cast)
      150    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:696(_callback_add_timer)
      210    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/typed/typedlist.py:80(_append)
      663    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:2781(<genexpr>)
      100    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:604(generic)
       86    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:149(fix_integer_index)
      440    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1481(<genexpr>)
       93    0.000    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1158(create_library)
      172    0.000    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:12(default_mangler)
       86    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:230(<listcomp>)
       74    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:334(err_write_unraisable)
      747    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       93    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:569(create_ir_module)
     1400    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:239(as_argument)
       23    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2686(op_FOR_ITER)
      638    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1988(get_varname_by_arg)
      281    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:211(matches)
       93    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:350(__init__)
       92    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2995(op_COMPARE_OP)
      122    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1722(_var_used_in_binop)
      226    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1385(_is_dtype)
       97    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:254(__init__)
      203    0.000    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:1018(<genexpr>)
        5    0.000    0.000    0.008    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/old_boxing.py:551(unbox_tuple)
      987    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:476(<genexpr>)
      806    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1782(code_locals)
      188    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:227(<listcomp>)
       86    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:137(_get_function_info)
     1764    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
      828    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:40(key)
      648    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:255(iter_fields)
       15    0.000    0.000    0.106    0.007 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:101(build)
      572    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/registry.py:25(target_context)
      209    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1013(seed_type)
      191    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/codecs.py:319(decode)
       90    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:127(legalize_return_type)
     1299    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2691(default)
      110    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1275(decorate)
       16    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:932(findsource)
      202    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:1111(open)
      123    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:450(is_null)
       13    0.000    0.000    0.011    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:4350(_parse_shape)
      712    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/utils.py:375(<genexpr>)
      284    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:687(generic)
       42    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2394(op_LOAD_DEREF)
      529    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:209(<listcomp>)
       94    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/config.py:588(reload_config)
      271    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:62(<genexpr>)
     2106    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
       24    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4934(get_copies_parfor)
     72/3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:488(generic_visit)
      525    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:865(_get_return_argument)
      203    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:370(__repr__)
        3    0.000    0.000    0.273    0.091 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:354(_lower_array_expr)
      110    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cloudpickle/cloudpickle.py:195(_is_registered_pickle_by_value)
      416    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:993(_mangle_arg_name)
      206    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1224(<listcomp>)
      172    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:187(<listcomp>)
       12    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4795(remove_dead_parfor_recursive)
     1113    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:492(initial_value)
       44    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_compile.py:292(_optimize_charset)
      448    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/common.py:152(cast_scalar_indexer)
       18    0.000    0.000    1.748    0.097 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:523(setitem_array)
      348    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1858(find_initial_try_block)
     1108    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2472(_any_dispatcher)
      660    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1488(<genexpr>)
      846    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:322(cond)
     1188    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
