Wed Aug  6 14:22:38 2025    morgan/output.prof

         10039115 function calls (9646335 primitive calls) in 43.087 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      325    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:112(<listcomp>)
     22/2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:266(_arr_expr_to_ast)
      140    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:81(<listcomp>)
      105    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:862(__init__)
      286    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:173(append)
       36    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:365(add_jump_threading_pass)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1491(_reset_analysis_variables)
      599    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:428(__str__)
     1051    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
       48    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:336(__init__)
      116    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:34(__init__)
      252    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:209(<listcomp>)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:577(is_jitted)
       44    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1078(__str__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/plyparser.py:86(template)
        1    0.000    0.000    0.002    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/setobj.py:1(<module>)
       47    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:491(unpack_value)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
       38    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:501(op_LOAD_ATTR)
       35    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:181(emit_environment_object)
        9    0.000    0.000    0.006    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:444(make_view)
       24    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:255(select_array_wrapper)
      544    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2691(default)
       37    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:888(_object_compiled_hook)
       15    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:35(int_add_impl)
       19    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/sre_compile.py:783(compile)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:137(_get_function_info)
      159    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:597(packed)
       70    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:244(enter)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:1446(format_dict)
      130    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:62(<genexpr>)
      120    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/enumdecl.py:39(generic)
       70    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:12(default_mangler)
       35    0.000    0.000    0.000    0.000 {method 'compress' of 'zlib.Compress' objects}
       70    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:263(backbone)
      113    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:182(__exit__)
       88    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/listdecl.py:102(generic)
       23    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:400(format_interval)
      198    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/base64.py:51(b64encode)
      559    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:231(<genexpr>)
       96    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:873(__str__)
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
       25    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:25(__init__)
      371    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:57(pysig)
       65    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:229(__init__)
      118    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:370(__repr__)
       47    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2995(op_COMPARE_OP)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:258(_typeof_ndarray)
       67    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:42(_decorate_attr)
      350    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:26(fallback_context)
      280    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:42(fallback_context)
      154    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:285(is_types_iterable)
      178    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2049(<listcomp>)
  136/130    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:674(_to_string)
       24    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/utils.py:273(_is_ascii)
       60    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:231(__call__)
       70    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:183(mangle_args)
       70    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:284(mangler)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:191(apply)
        9    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:197(get_env)
       58    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:696(_callback_add_timer)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_mathimpl.py:1(<module>)
      330    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:34(type)
       26    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1148(string_from_string)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:624(number_float)
       35    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:152(decode_arguments)
      516    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:330(rhs)
       35    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:634(_find_topo_order)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:509(flush)
       35    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:187(from_specialized_function)
      452    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1698(__repr__)
      486    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:245(from_data)
       36    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:643(add_loop_rotate_pass)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:127(legalize_return_type)
      226    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:981(dtype)
      220    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:865(_get_return_argument)
       50    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:531(cast)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/tokenize.py:390(open)
        9    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:207(emit_environment_sentry)
       72    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:91(create_module_pass_manager)
       10    0.000    0.000    0.103    0.010 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1137(generic)
       38    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:561(generic)
      525    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:119(inner_models)
        7    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:327(_getitem_array_single_int)
       52    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:173(fix_returning_optional)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:100(_compute_def_location)
       62    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2209(resolve_func_from_module)
      115    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       36    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:569(create_ir_module)
       35    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:305(topo_sort)
       10    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:108(as_method)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:850(getmodule)
       56    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:82(load_from_data_pointer)
      190    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:993(_mangle_arg_name)
       29    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/options.py:30(parse_as_flags)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/old_boxing.py:1(<module>)
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:187(user_function)
        2    0.000    0.000    0.004    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:227(allocate_ex)
       38    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:496(getattr)
       70    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:161(__init__)
      145    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1151(target_data)
        1    0.000    0.000    0.002    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/unicode_support.py:1(<module>)
      509    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:91(key)
      279    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:190(_for)
       58    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:470(__setattr__)
       36    0.000    0.000    0.047    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1413(_add_module)
      226    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:262(__init__)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:254(__init__)
      328    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       12    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:1150(__str__)
      164    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1858(find_initial_try_block)
       96    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1013(seed_type)
    42/37    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:524(<listcomp>)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/executionengine.py:65(get_function_address)
      122    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:859(get_arguments)
       35    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:104(from_arguments)
       75    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:829(get_impl_key)
       24    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:177(__call__)
       88    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:613(add_incoming)
       90    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:398(intrinsic)
       36    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1048(resolve)
       62    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:393(<listcomp>)
       87    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:822(<listcomp>)
       60    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:316(resolve_static_getitem)
       23    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:150(__init__)
      113    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:178(__enter__)
       26    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:334(err_write_unraisable)
       51    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:450(is_null)
       30    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:767(register_binary_operator_kernel)
       76    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:174(_make_heterogeneous_tuple)
       24    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1401(op_BUILD_TUPLE)
        8    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:873(__init__)
       35    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
       63    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:308(__setattr__)
       51    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/common.py:28(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       49    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:518(get_constant_undef)
       84    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1318(<genexpr>)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1399(__init__)
       10    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:564(array_len)
       29    0.000    0.000    0.000    0.000 {method '_insert' of '_dispatcher.Dispatcher' objects}
       13    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:567(as_data)
       68    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:902(__init__)
      143    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:560(_raise_if_finalized)
       28    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/dylib.py:15(add_symbol)
       47    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:132(load_item)
       41    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:348(__new__)
       33    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:44(__init__)
       15    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1130(MethodTemplate)
       19    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:944(parse)
       95    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/_distutils_hack/__init__.py:101(find_spec)
      143    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/llvm_bindings.py:16(_inlining_threshold)
    41/36    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:535(<listcomp>)
        2    0.000    0.000    0.007    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/iterators.py:85(iternext_zip)
        8    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:794(__call__)
       49    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:375(_remove_node_edges)
       80    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:208(_getvalue)
       88    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:687(generic)
       11    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:1160(__iter__)
       35    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/config.py:588(reload_config)
       66    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/codecs.py:309(__init__)
      170    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:89(is_jump)
      406    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:234(_cast_member_from_value)
      385    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:347(has_nrt_meminfo)
      350    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/registry.py:10(__init__)
       68    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:44(get_code_object)
       44    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:597(__init__)
       51    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:736(_refine_target_type)
     60/2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:333(generic_visit)
       19    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:955(pointer_add)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:662(unify_types)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.003    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/random/generator_methods.py:1(<module>)
       70    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:73(__ne__)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:249(<listcomp>)
       11    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:1325(refresh)
       45    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:541(phi)
       13    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1525(op_FOR_ITER)
        4    0.000    0.000    3.408    0.852 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:344(_compile_for_args)
       88    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/listdecl.py:129(generic)
       22    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:87(__eq__)
       12    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:1464(display)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npdatetime.py:1(<module>)
       15    0.000    0.000    0.103    0.007 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1083(_get_signature)
        4    0.000    0.000    0.003    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:347(_payload_realloc)
       12    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:732(_compose_mro)
        1    0.000    0.000    0.002    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyfuncs.py:1(<module>)
       31    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/consts.py:47(_fail)
       12    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:69(__init__)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:107(<dictcomp>)
      328    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1823(outgoing_edges)
      269    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2207(blocks)
       48    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/arraydecl.py:161(check_contiguity)
       70    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1224(<listcomp>)
       70    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2526(<listcomp>)
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:712(_callback_add_llvm_timer)
        7    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:303(getiter_array)
       26    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1031(_resolve)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/c_lexer.py:15(CLexer)
       41    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:353(__init__)
       15    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:102(acquire)
      231    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:448(get_value_type)
       51    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:338(__init__)
       11    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:732(list_getitem)
       47    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:84(__hash__)
       15    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:106(release)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/setobj.py:117(_SetPayload)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:350(__init__)
      113    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:862(cb_compiler)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:98(run_pass)
      308    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:210(_to_string)
       65    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:612(as_argument)
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:30(__init__)
