Wed Aug  6 13:43:38 2025    morgan/output.prof

         10070361 function calls (9678639 primitive calls) in 43.753 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      123    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:468(_stmt_index)
    50/12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:687(_c3_mro)
     1343    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2203(backbone)
      198    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:866(normalize)
        1    0.000    0.000    0.003    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/randomimpl.py:1(<module>)
      254    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:170(_make_homogeneous_tuple)
      752    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:642(_flatnonzero_dispatcher)
      639    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:269(key)
      355    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:510(get_constant)
      568    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:95(<genexpr>)
   231/76    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:456(_find_def_from_bottom)
      225    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:545(get_argument_type)
      330    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:588(icmp_unsigned)
       55    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cloudpickle/cloudpickle.py:278(_lookup_module_and_qualname)
       50    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:660(_c3_merge)
       44    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:413(__call__)
       60    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:253(unify)
       92    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
      654    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:112(<genexpr>)
       99    0.000    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:158(_insert_var_dels)
      462    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
    120/4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:205(_fix)
      198    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:101(_get_path)
      198    0.000    0.000    0.052    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:629(entry_points)
      440    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:1183(_maybe_disallow_fill)
  132/126    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:617(<listcomp>)
       82    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:743(register_ufunc_kernel)
       90    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:435(_intrinsic)
      198    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:946(_name_from_stem)
     95/1    0.000    0.000   43.945   43.945 {built-in method builtins.exec}
      213    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:702(__init__)
    33/26    0.000    0.000    0.843    0.032 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:224(lower_normal_function)
      419    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/sigutils.py:43(check_type)
       33    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:532(find_setupwiths)
      653    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc_db.py:20(_lazy_init_db)
       33    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:539(define_nopython_pipeline)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1348(__init__)
       82    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:66(_match_array_expr)
      138    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:341(resolve_module_constants)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/annotations/type_annotations.py:56(__init__)
      660    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1488(<genexpr>)
      297    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:38(cfg)
       15    0.000    0.000    0.023    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:595(lower_setitem)
      198    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:117(splitext)
      198    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:1111(open)
       33    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:420(_find_postorder)
       66    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1165(__init__)
      174    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:259(__repr__)
      440    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/compat/numpy/function.py:64(__call__)
       55    0.000    0.000    0.047    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:460(_getitem_array_generic)
      140    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:371(replace_var_callback)
       33    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1516(init_first_block)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/marimo/_messaging/streams.py:305(_write_with_mimetype)
      292    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:228(_get_be_type)
       91    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1487(typeof_arg)
       84    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:614(infer_constant)
      136    0.000    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:93(populate)
      212    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:100(<lambda>)
      664    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:196(blklocs)
      110    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1576(_binaryop)
      199    0.000    0.000    0.055    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:1018(<genexpr>)
     1263    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:330(key)
      341    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:912(is_pointer)
      276    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      439    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:234(__next)
      208    0.000    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1545(infer_constant)
       48    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2968(op_RETURN_VALUE)
      287    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:520(insert_attributes)
    42/37    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:518(__init__)
       26    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:351(__init__)
       33    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:543(run_pass)
      232    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:216(_vhstack_dispatcher)
      509    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:28(_on_type_disposal)
   192/33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:640(_dfs_rec)
      154    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:666(__init__)
      493    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:611(rewrite_array_ndim)
      148    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:448(post_block)
      955    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:504(<listcomp>)
      110    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1275(decorate)
       34    0.000    0.000    0.468    0.014 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1004(_finalize_specific)
       51    0.000    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:328(resolve_setitem)
       68    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2524(op_CALL_FUNCTION)
      279    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:211(matches)
      151    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_getitem.py:147(match)
      113    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:91(get_lines)
      102    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:285(<listcomp>)
       34    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:678(_get_attr_info)
      348    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:374(__exit__)
     33/4    0.000    0.000    3.159    0.790 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:500(_compile_bytecode)
      245    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:203(<listcomp>)
       92    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2839(_binop)
      426    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:145(get_unique_name)
      226    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:574(condition)
       34    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/executionengine.py:84(add_module)
      108    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1381(get_state_token)
       33    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:166(_from_python_function)
       83    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:97(<listcomp>)
      124    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/old_scalars.py:32(__init__)
      741    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       34    0.000    0.000    0.036    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1316(_scan_and_fix_unresolved_refs)
     1236    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
      923    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:167(<setcomp>)
      665    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:766(<genexpr>)
       46    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:151(declare_intrinsic)
     1231    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1865(has_terminated)
       68    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:680(__init__)
      131    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1488(inline_array)
      174    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:429(dfs_rec)
       77    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:165(linkage)
      162    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:58(__init__)
      450    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:322(<genexpr>)
     1069    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:77(wrap_constant_value)
       34    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:698(_find_in_loops)
       31    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/decorators.py:202(wrapper)
     1136    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:876(get_targets)
       56    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:468(from_argument)
      148    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_getitem.py:103(match)
      654    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:60(<genexpr>)
     1650    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:142(get_required_set)
       36    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3206(__str__)
      132    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:226(_debug_init)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:279(sanitize_compile_result_entries)
       11    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2530(op_CALL_FUNCTION_KW)
       20    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:303(_prepare_argument)
      148    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1584(State)
     1639    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       66    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:61(register)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
       55    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:621(<listcomp>)
      201    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/removerefctpass.py:44(valid_output)
      996    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:694(key)
       50    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:626(<listcomp>)
      558    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/utils.py:375(<genexpr>)
       83    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:652(get_returned_value)
       62    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:169(linkage)
       33    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:497(_find_dominance_frontier)
       33    0.000    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1626(dump_to_string)
       58    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:87(lookup_module)
      477    0.000    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/nrt.py:19(initialize)
       44    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:431(__call__)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:715(__eq__)
      239    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1253(register_attr)
      767    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/transforms.py:37(visit_Instruction)
       80    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:149(fix_integer_index)
       74    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/transforms.py:15(visit_BasicBlock)
      752    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:972(__enter__)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:889(_find_arraycall)
       33    0.000    0.000    0.020    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:355(init)
      565    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:548(<listcomp>)
      236    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:267(iter_child_nodes)
       31    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/decorators.py:26(jit)
      280    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:292(__bool__)
       17    0.000    0.000    0.021    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:498(getitem_array_tuple)
     1300    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      198    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:383(_from_text)
       34    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:56(__str__)
       70    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:38(cleanup_arg)
      701    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       94    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
       35    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/executionengine.py:196(_raw_object_cache_getbuffer)
      754    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:76(_atleast_2d_dispatcher)
      331    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       50    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:625(from_return)
      308    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:71(resolve_target_str)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:295(compile_result)
       33    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:519(define_pipelines)
       33    0.000    0.000    0.030    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:26(reconstruct_ssa)
      698    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
     1382    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2222(<genexpr>)
       18    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:524(_validate_sigs)
      924    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/tracing.py:205(noevent)
      102    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:237(_dispose)
      163    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:277(on_other)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_getitem.py:28(apply)
      752    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:975(__exit__)
      648    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:109(<listcomp>)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:119(pre_lower)
       82    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:230(<listcomp>)
      364    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1209(__init__)
      146    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:428(__setitem__)
     1113    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:492(initial_value)
      126    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:910(__str__)
      946    0.000    0.000    0.000    0.000 {method 'with_traceback' of 'BaseException' objects}
      322    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2779(__init__)
      891    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:90(run_finalizer)
      142    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:163(_inline_reduction)
       55    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cloudpickle/cloudpickle.py:242(_should_pickle_by_reference)
       20    0.000    0.000    0.012    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:884(call_internal)
      330    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:123(<genexpr>)
      923    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
      891    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:75(run_initialization)
       75    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:330(get_overload)
        7    0.000    0.000    0.007    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:348(iternext_array)
      176    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/setdecl.py:79(generic)
      752    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:1900(_ravel_dispatcher)
       49    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:34(__init__)
      173    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:279(in_loops)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1761(_patch_locals)
     1452    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:97(get_analysis_usage)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1785(run_pass)
      160    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1277(copy)
      271    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:140(register_jitable)
      481    0.000    0.000    0.056    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/entrypoints.py:11(init_all)
      394    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1134(active_code_library)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:160(<listcomp>)
      159    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:460(if_unlikely)
        9    0.000    0.000    0.132    0.015 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:181(create_cpython_wrapper)
      198    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:496(<listcomp>)
       33    0.000    0.000    0.019    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:118(run_pass)
       33    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:558(define_nopython_lowering_pipeline)
    18/13    0.000    0.000    0.015    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:333(wrapper)
      874    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1164(function)
  255/251    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:539(get_data_type)
