Wed Aug  6 11:01:56 2025    output.prof

         8358064 function calls (8091395 primitive calls) in 111.453 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    89/84    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:556(_to_string)
       64    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:208(_getvalue)
       91    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:1459(__init__)
      283    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1631(validate_all_hashable)
      552    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:1664(get_top_block)
       40    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:1070(take)
       38    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:2523(op_BINARY_SUBSCR)
      200    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:158(is_object_dtype)
        4    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/listobj.py:63(getitem)
      219    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:46(__init__)
       90    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/extending.py:325(__init__)
       31    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:450(is_null)
     4226    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:247(wrap_constant_value)
       25    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:518(get_constant_undef)
     1308    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:48(get_argument_type)
     1787    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:37(_check)
     1129    0.001    0.000    0.001    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:1831(__del__)
     3517    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1102(__str__)
     1128    0.001    0.000    0.001    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:1416(<listcomp>)
       10    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:2499(op_FOR_ITER)
      552    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:280(_is_implicit_new_block)
     4512    0.001    0.000    0.001    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:1409(<lambda>)
      248    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/npydecl.py:51(<listcomp>)
     2253    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/functions.py:306(<dictcomp>)
      840    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1297(append)
       34    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/common.py:71(iterator_type)
     6166    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:275(__contains__)
      200    0.001    0.000    0.001    0.000 {method 'diagonal' of 'numpy.ndarray' objects}
      392    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/builtins.py:544(generic)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/random/generator_core.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:97(arrays_to_mgr)
      863    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:173(_label_suffix)
     1164    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:137(gep)
     1128    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_common.py:152(<listcomp>)
    89/84    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:506(structure_repr)
      217    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/module.py:52(__init__)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/runtime/nrtdynmod.py:165(_define_nrt_unresolved_abort)
       80    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/array_algos/take.py:564(_take_preprocess_indexer_and_fill_value)
      217    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
      126    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1035(__str__)
      518    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:26(module)
      248    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/npydecl.py:99(<listcomp>)
      392    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/collections.py:43(generic)
      840    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:1502(__hash__)
      954    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu_options.py:180(encode)
      565    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1164(get)
       13    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:2831(_op_JUMP_IF)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/arraydecl.py:1(<module>)
      308    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu.py:116(call_conv)
     2256    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:542(<genexpr>)
     1128    0.001    0.000    0.001    0.000 {method '__enter__' of '_io._IOBase' objects}
      353    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/target_extension.py:46(current_target)
       36    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:862(<listcomp>)
       20    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/base.py:208(interleaved_dtype)
      558    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:281(get_impl_key)
       21    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/mathimpl.py:139(unary_math_extern)
       32    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cloudpickle/cloudpickle_fast.py:435(_class_reduce)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_numba_extension.py:1(_init_extension)
      137    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/functions.py:274(get_impl_key)
       32    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:514(<listcomp>)
       18    0.001    0.000    0.001    0.000 {built-in method zlib.compressobj}
       12    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:2916(op_POP_JUMP_IF_FALSE)
      367    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
        5    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:566(as_data)
     1128    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_common.py:160(<listcomp>)
       72    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:463(get_argument_type)
      160    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/event.py:195(unregister)
      168    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/containers.py:259(__repr__)
       20    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:189(_raw_object_cache_getbuffer)
       72    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/itanium_mangler.py:103(mangle_abi_tag)
       47    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1020(seed_argument)
      234    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:53(assign)
       29    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/mathimpl.py:123(unary_math_int_impl)
       20    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1429(find_common_type)
       18    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/controlflow.py:210(_topo_order)
       24    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:2176(op_LOAD_ATTR)
      168    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/itanium_mangler.py:74(repl)
      364    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      869    0.001    0.000    0.001    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
      376    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/shape_base.py:462(<setcomp>)
        3    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/rangeobj.py:237(make_range_attr)
     2844    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:215(<genexpr>)
       19    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:2779(op_RETURN_VALUE)
       18    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/postproc.py:235(remove_dels)
      552    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:1573(advance_pc)
       63    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1736(typeof_call)
       18    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/controlflow.py:419(_find_postorder)
      663    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/utils.py:378(<listcomp>)
       80    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:566(maybe_promote)
        6    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:970(memset)
      376    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/shape_base.py:470(<listcomp>)
        8    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/tupleobj.py:389(<listcomp>)
      125    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/misc.py:90(__init__)
     1833    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:22(__init__)
        2    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/listobj.py:48(size)
     1165    0.001    0.000    0.001    0.000 {built-in method _weakref.proxy}
       18    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/controlflow.py:633(_find_topo_order)
     2670    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:121(getone)
       16    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/typeof.py:240(_typeof_ndarray)
      929    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1105(is_temp)
       82    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/npyimpl.py:443(_ufunc_db_function)
      248    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/npydecl.py:75(<listcomp>)
       60    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/packer.py:190(unflatten)
      961    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:519(gep)
     2684    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/bytecode.py:268(__getitem__)
       48    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1025(seed_type)
      230    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/numbers.py:1035(complex_add_impl)
   288/24    0.000    0.000    0.001    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/sre_parse.py:174(getwidth)
       21    0.000    0.000    0.001    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/sre_parse.py:96(closegroup)
       36    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/inline_closurecall.py:302(__init__)
       32    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cloudpickle/cloudpickle.py:247(_should_pickle_by_reference)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/numbers.py:1067(complex_mul_impl)
       14    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/abstract.py:177(__call__)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/random/random_methods.py:1(<module>)
      203    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:223(set_axis)
       78    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:665(__init__)
       23    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/compat/py39.py:14(normalized_name)
       18    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1372(get_return_type)
       18    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/untyped_passes.py:1655(run_pass)
       30    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/frame.py:3847(_get_value)
       18    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/untyped_passes.py:589(run_pass)
      314    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/sigutils.py:43(check_type)
      339    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:455(__eq__)
      752    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_sparse_array.py:322(<genexpr>)
     1383    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:325(debug_print)
       40    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/common.py:95(is_bool_indexer)
        5    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/builtins.py:1042(generic)
      364    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/experimental/function_type.py:1(<module>)
     1504    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:583(<listcomp>)
     1151    0.001    0.000    0.001    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pathlib.py:102(join_parsed_parts)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:574(_homogenize)
       23    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/__init__.py:964(_normalized_name)
      376    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/mixins.py:8(_disables_array_ufunc)
     1513    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:360(__getitem__)
       40    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/builtins.py:95(generic)
      248    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/npydecl.py:53(<listcomp>)
     2256    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:558(<genexpr>)
      524    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/npytypes.py:514(is_precise)
      606    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu_options.py:61(__eq__)
      289    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:452(_to_string)
     2575    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:89(traverse)
        4    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/pythonapi.py:1335(return_none)
       21    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:393(__call__)
     1417    0.001    0.000    0.001    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/enum.py:631(__new__)
       36    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:62(register)
     2202    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:46(return_type)
       12    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:139(store_item)
      376    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/shape_base.py:458(<listcomp>)
     1667    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/abstract.py:115(__repr__)
       36    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/analysis.py:304(find_branches)
       64    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1382(<listcomp>)
       18    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/untyped_passes.py:1609(run_pass)
        4    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu.py:120(get_env_body)
        7    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/slicing.py:159(<listcomp>)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:1085(begin_loops)
      117    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/__init__.py:272(__getattr__)
      367    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/common.py:4(_encode_string)
      247    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1494(_is_dtype_type)
        2    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:1086(<genexpr>)
     2732    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1034(_argsort_dispatcher)
       10    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:285(__call__)
        5    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/extending.py:190(decorate)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:922(loop_head)
       11    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/tupleobj.py:346(static_getitem_tuple)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/listobj.py:68(fix_index)
      203    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/extending.py:222(overload_method)
       12    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:482(pack_value)
      110    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:800(get_dummy_value)
      161    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/context.py:13(__init__)
